,path,symbol_id,latex
33394,hasy-data/v2-17849.png,9,J
33395,hasy-data/v2-38866.png,68,\epsilon
33396,hasy-data/v2-03483.png,73,\phi
33397,hasy-data/v2-30021.png,43,g
33398,hasy-data/v2-60946.png,78,<
33399,hasy-data/v2-32896.png,63,\gamma
33400,hasy-data/v2-72230.png,90,\%
33401,hasy-data/v2-73645.png,91,\cup
33402,hasy-data/v2-66626.png,84,+
33403,hasy-data/v2-59820.png,76,\leq
33404,hasy-data/v2-96033.png,96,\perp
33405,hasy-data/v2-96060.png,96,\perp
33406,hasy-data/v2-17160.png,0,A
33407,hasy-data/v2-139403.png,102,\infty
33408,hasy-data/v2-08840.png,96,\perp
33409,hasy-data/v2-74215.png,91,\cup
33410,hasy-data/v2-60748.png,77,\geq
33411,hasy-data/v2-138120.png,102,\infty
33412,hasy-data/v2-31548.png,62,\Sigma
33413,hasy-data/v2-33433.png,63,\gamma
33414,hasy-data/v2-33542.png,63,\gamma
33415,hasy-data/v2-06185.png,90,\%
33416,hasy-data/v2-31715.png,62,\Sigma
33417,hasy-data/v2-06753.png,93,\ast
33418,hasy-data/v2-75753.png,92,\times
33419,hasy-data/v2-42150.png,70,\mu
33420,hasy-data/v2-11913.png,97,\forall
33421,hasy-data/v2-52048.png,74,\omega
33422,hasy-data/v2-139100.png,102,\infty
33423,hasy-data/v2-60188.png,77,\geq
33424,hasy-data/v2-73799.png,91,\cup
33425,hasy-data/v2-133040.png,99,[
33426,hasy-data/v2-01739.png,62,\Sigma
33427,hasy-data/v2-122195.png,97,\forall
33428,hasy-data/v2-95571.png,96,\perp
33429,hasy-data/v2-121902.png,97,\forall
33430,hasy-data/v2-96264.png,96,\perp
33431,hasy-data/v2-35236.png,64,\delta
33432,hasy-data/v2-40390.png,69,\lambda
33433,hasy-data/v2-04937.png,77,\geq
33434,hasy-data/v2-02320.png,66,\eta
33435,hasy-data/v2-42265.png,70,\mu
33436,hasy-data/v2-03990.png,74,\omega
33437,hasy-data/v2-18155.png,12,M
33438,hasy-data/v2-40863.png,69,\lambda
33439,hasy-data/v2-59534.png,76,\leq
33440,hasy-data/v2-29066.png,36,\sigma
33441,hasy-data/v2-134100.png,101,\|
33442,hasy-data/v2-31482.png,62,\Sigma
33443,hasy-data/v2-07116.png,94,\div
33444,hasy-data/v2-67227.png,86,\{
33445,hasy-data/v2-62626.png,82,\subseteq
33446,hasy-data/v2-59369.png,76,\leq
33447,hasy-data/v2-82285.png,95,\cap
33448,hasy-data/v2-95824.png,96,\perp
33449,hasy-data/v2-48014.png,73,\phi
33450,hasy-data/v2-60099.png,76,\leq
33451,hasy-data/v2-58710.png,75,\cdot
33452,hasy-data/v2-139846.png,102,\infty
33453,hasy-data/v2-47715.png,73,\phi
33454,hasy-data/v2-01724.png,62,\Sigma
33455,hasy-data/v2-81623.png,95,\cap
33456,hasy-data/v2-67421.png,86,\{
33457,hasy-data/v2-06605.png,92,\times
33458,hasy-data/v2-76539.png,92,\times
33459,hasy-data/v2-41163.png,69,\lambda
33460,hasy-data/v2-32544.png,62,\Sigma
33461,hasy-data/v2-67124.png,86,\{
33462,hasy-data/v2-74216.png,91,\cup
33463,hasy-data/v2-133574.png,100,]
33464,hasy-data/v2-76331.png,92,\times
33465,hasy-data/v2-28747.png,36,\sigma
33466,hasy-data/v2-122599.png,97,\forall
33467,hasy-data/v2-123254.png,97,\forall
33468,hasy-data/v2-18298.png,14,O
33469,hasy-data/v2-67178.png,86,\{
33470,hasy-data/v2-132987.png,99,[
33471,hasy-data/v2-40882.png,69,\lambda
33472,hasy-data/v2-62865.png,82,\subseteq
33473,hasy-data/v2-06130.png,89,\#
33474,hasy-data/v2-132543.png,99,[
33475,hasy-data/v2-122207.png,97,\forall
33476,hasy-data/v2-68592.png,87,\}
33477,hasy-data/v2-30500.png,53,q
33478,hasy-data/v2-71867.png,90,\%
33479,hasy-data/v2-29684.png,37,a
33480,hasy-data/v2-17953.png,10,K
33481,hasy-data/v2-17380.png,2,C
33482,hasy-data/v2-71284.png,89,\#
33483,hasy-data/v2-06648.png,92,\times
33484,hasy-data/v2-67671.png,86,\{
33485,hasy-data/v2-20469.png,31,5
33486,hasy-data/v2-62696.png,82,\subseteq
33487,hasy-data/v2-138299.png,102,\infty
33488,hasy-data/v2-132541.png,99,[
33489,hasy-data/v2-35771.png,65,\Delta
33490,hasy-data/v2-62681.png,82,\subseteq
33491,hasy-data/v2-71640.png,90,\%
33492,hasy-data/v2-01596.png,62,\Sigma
33493,hasy-data/v2-75757.png,92,\times
33494,hasy-data/v2-05157.png,82,\subseteq
33495,hasy-data/v2-29516.png,36,\sigma
33496,hasy-data/v2-122203.png,97,\forall
33497,hasy-data/v2-76003.png,92,\times
33498,hasy-data/v2-41877.png,70,\mu
33499,hasy-data/v2-46764.png,72,\rho
33500,hasy-data/v2-123279.png,97,\forall
33501,hasy-data/v2-133089.png,99,[
33502,hasy-data/v2-71493.png,89,\#
33503,hasy-data/v2-46716.png,72,\rho
33504,hasy-data/v2-52259.png,74,\omega
33505,hasy-data/v2-121714.png,97,\forall
33506,hasy-data/v2-122161.png,97,\forall
33507,hasy-data/v2-95523.png,96,\perp
33508,hasy-data/v2-63437.png,82,\subseteq
33509,hasy-data/v2-32976.png,63,\gamma
33510,hasy-data/v2-34777.png,64,\delta
33511,hasy-data/v2-59672.png,76,\leq
33512,hasy-data/v2-38196.png,67,\theta
33513,hasy-data/v2-34361.png,64,\delta
33514,hasy-data/v2-63219.png,82,\subseteq
33515,hasy-data/v2-51920.png,74,\omega
33516,hasy-data/v2-28731.png,36,\sigma
33517,hasy-data/v2-132549.png,99,[
33518,hasy-data/v2-04765.png,76,\leq
33519,hasy-data/v2-38944.png,68,\epsilon
33520,hasy-data/v2-129429.png,98,\exists
33521,hasy-data/v2-72247.png,90,\%
33522,hasy-data/v2-33310.png,63,\gamma
33523,hasy-data/v2-61923.png,81,\supset
33524,hasy-data/v2-41761.png,70,\mu
33525,hasy-data/v2-69418.png,88,\&
33526,hasy-data/v2-129523.png,98,\exists
33527,hasy-data/v2-36093.png,65,\Delta
33528,hasy-data/v2-00128.png,12,M
33529,hasy-data/v2-122509.png,97,\forall
33530,hasy-data/v2-37363.png,66,\eta
33531,hasy-data/v2-95902.png,96,\perp
33532,hasy-data/v2-30160.png,46,j
33533,hasy-data/v2-61639.png,80,\subset
33534,hasy-data/v2-69772.png,88,\&
33535,hasy-data/v2-20165.png,28,2
33536,hasy-data/v2-132824.png,99,[
33537,hasy-data/v2-37662.png,66,\eta
33538,hasy-data/v2-38965.png,68,\epsilon
33539,hasy-data/v2-41723.png,70,\mu
33540,hasy-data/v2-70871.png,89,\#
33541,hasy-data/v2-52309.png,74,\omega
33542,hasy-data/v2-05110.png,82,\subseteq
33543,hasy-data/v2-32784.png,63,\gamma
33544,hasy-data/v2-30809.png,58,w
33545,hasy-data/v2-138496.png,102,\infty
33546,hasy-data/v2-73692.png,91,\cup
33547,hasy-data/v2-30822.png,58,w
33548,hasy-data/v2-75719.png,92,\times
33549,hasy-data/v2-60511.png,77,\geq
33550,hasy-data/v2-17652.png,7,H
33551,hasy-data/v2-38204.png,67,\theta
33552,hasy-data/v2-60215.png,77,\geq
33553,hasy-data/v2-47956.png,73,\phi
33554,hasy-data/v2-81819.png,95,\cap
33555,hasy-data/v2-40618.png,69,\lambda
33556,hasy-data/v2-132752.png,99,[
33557,hasy-data/v2-02146.png,65,\Delta
33558,hasy-data/v2-46446.png,72,\rho
33559,hasy-data/v2-11928.png,97,\forall
33560,hasy-data/v2-71444.png,89,\#
33561,hasy-data/v2-61668.png,80,\subset
33562,hasy-data/v2-69777.png,88,\&
33563,hasy-data/v2-71825.png,90,\%
33564,hasy-data/v2-36108.png,65,\Delta
33565,hasy-data/v2-72161.png,90,\%
33566,hasy-data/v2-123026.png,97,\forall
33567,hasy-data/v2-58945.png,75,\cdot
33568,hasy-data/v2-33667.png,63,\gamma
33569,hasy-data/v2-69436.png,88,\&
33570,hasy-data/v2-28750.png,36,\sigma
33571,hasy-data/v2-32177.png,62,\Sigma
33572,hasy-data/v2-67402.png,86,\{
33573,hasy-data/v2-05060.png,81,\supset
33574,hasy-data/v2-06622.png,92,\times
33575,hasy-data/v2-37533.png,66,\eta
33576,hasy-data/v2-46389.png,71,\Pi
33577,hasy-data/v2-46479.png,72,\rho
33578,hasy-data/v2-139866.png,102,\infty
33579,hasy-data/v2-67516.png,86,\{
33580,hasy-data/v2-137906.png,102,\infty
33581,hasy-data/v2-20412.png,31,5
33582,hasy-data/v2-37521.png,66,\eta
33583,hasy-data/v2-40739.png,69,\lambda
33584,hasy-data/v2-67620.png,86,\{
33585,hasy-data/v2-06734.png,92,\times
33586,hasy-data/v2-130123.png,98,\exists
33587,hasy-data/v2-31038.png,62,\Sigma
33588,hasy-data/v2-30581.png,54,r
33589,hasy-data/v2-129853.png,98,\exists
33590,hasy-data/v2-06033.png,89,\#
33591,hasy-data/v2-31825.png,62,\Sigma
33592,hasy-data/v2-32550.png,62,\Sigma
33593,hasy-data/v2-37827.png,67,\theta
33594,hasy-data/v2-133035.png,99,[
33595,hasy-data/v2-31340.png,62,\Sigma
33596,hasy-data/v2-71971.png,90,\%
33597,hasy-data/v2-17993.png,11,L
33598,hasy-data/v2-34623.png,64,\delta
33599,hasy-data/v2-46947.png,72,\rho
33600,hasy-data/v2-31780.png,62,\Sigma
33601,hasy-data/v2-30847.png,59,x
33602,hasy-data/v2-32695.png,62,\Sigma
33603,hasy-data/v2-30271.png,48,l
33604,hasy-data/v2-81430.png,95,\cap
33605,hasy-data/v2-29973.png,42,f
33606,hasy-data/v2-00192.png,19,T
33607,hasy-data/v2-67836.png,86,\{
33608,hasy-data/v2-138336.png,102,\infty
33609,hasy-data/v2-81772.png,95,\cap
33610,hasy-data/v2-59283.png,76,\leq
33611,hasy-data/v2-34613.png,64,\delta
33612,hasy-data/v2-33485.png,63,\gamma
33613,hasy-data/v2-73941.png,91,\cup
33614,hasy-data/v2-05967.png,88,\&
33615,hasy-data/v2-81862.png,95,\cap
33616,hasy-data/v2-71293.png,89,\#
33617,hasy-data/v2-61038.png,78,<
33618,hasy-data/v2-39184.png,68,\epsilon
33619,hasy-data/v2-95701.png,96,\perp
33620,hasy-data/v2-139612.png,102,\infty
33621,hasy-data/v2-19957.png,26,0
33622,hasy-data/v2-45904.png,71,\Pi
33623,hasy-data/v2-32406.png,62,\Sigma
33624,hasy-data/v2-70632.png,89,\#
33625,hasy-data/v2-139768.png,102,\infty
33626,hasy-data/v2-129769.png,98,\exists
33627,hasy-data/v2-32328.png,62,\Sigma
33628,hasy-data/v2-46484.png,72,\rho
33629,hasy-data/v2-76310.png,92,\times
33630,hasy-data/v2-61653.png,80,\subset
33631,hasy-data/v2-70313.png,88,\&
33632,hasy-data/v2-129447.png,98,\exists
33633,hasy-data/v2-137516.png,102,\infty
33634,hasy-data/v2-61224.png,80,\subset
33635,hasy-data/v2-37186.png,66,\eta
33636,hasy-data/v2-32391.png,62,\Sigma
33637,hasy-data/v2-13721.png,102,\infty
33638,hasy-data/v2-76113.png,92,\times
33639,hasy-data/v2-61562.png,80,\subset
33640,hasy-data/v2-11924.png,97,\forall
33641,hasy-data/v2-163494.png,103,\ohm
33642,hasy-data/v2-45999.png,71,\Pi
33643,hasy-data/v2-42510.png,70,\mu
33644,hasy-data/v2-41651.png,70,\mu
33645,hasy-data/v2-45980.png,71,\Pi
33646,hasy-data/v2-63307.png,82,\subseteq
33647,hasy-data/v2-137360.png,102,\infty
33648,hasy-data/v2-60392.png,77,\geq
33649,hasy-data/v2-29233.png,36,\sigma
33650,hasy-data/v2-51943.png,74,\omega
33651,hasy-data/v2-35681.png,65,\Delta
33652,hasy-data/v2-138476.png,102,\infty
33653,hasy-data/v2-37383.png,66,\eta
33654,hasy-data/v2-133234.png,99,[
33655,hasy-data/v2-70606.png,89,\#
33656,hasy-data/v2-30230.png,47,k
33657,hasy-data/v2-18009.png,11,L
33658,hasy-data/v2-20282.png,29,3
33659,hasy-data/v2-31888.png,62,\Sigma
33660,hasy-data/v2-129605.png,98,\exists
33661,hasy-data/v2-47708.png,73,\phi
33662,hasy-data/v2-39195.png,68,\epsilon
33663,hasy-data/v2-33124.png,63,\gamma
33664,hasy-data/v2-63514.png,82,\subseteq
33665,hasy-data/v2-35261.png,64,\delta
33666,hasy-data/v2-134051.png,101,\|
33667,hasy-data/v2-45747.png,71,\Pi
33668,hasy-data/v2-123211.png,97,\forall
33669,hasy-data/v2-95580.png,96,\perp
33670,hasy-data/v2-137775.png,102,\infty
33671,hasy-data/v2-69798.png,88,\&
33672,hasy-data/v2-38063.png,67,\theta
33673,hasy-data/v2-62684.png,82,\subseteq
33674,hasy-data/v2-01430.png,36,\sigma
33675,hasy-data/v2-60219.png,77,\geq
33676,hasy-data/v2-82147.png,95,\cap
33677,hasy-data/v2-71554.png,90,\%
33678,hasy-data/v2-42131.png,70,\mu
33679,hasy-data/v2-71517.png,90,\%
33680,hasy-data/v2-47864.png,73,\phi
33681,hasy-data/v2-30520.png,53,q
33682,hasy-data/v2-33413.png,63,\gamma
33683,hasy-data/v2-81900.png,95,\cap
33684,hasy-data/v2-32822.png,63,\gamma
33685,hasy-data/v2-34698.png,64,\delta
33686,hasy-data/v2-48051.png,73,\phi
33687,hasy-data/v2-31980.png,62,\Sigma
33688,hasy-data/v2-52429.png,74,\omega
33689,hasy-data/v2-30117.png,45,i
33690,hasy-data/v2-06774.png,93,\ast
33691,hasy-data/v2-77196.png,93,\ast
33692,hasy-data/v2-35519.png,65,\Delta
33693,hasy-data/v2-36091.png,65,\Delta
33694,hasy-data/v2-32293.png,62,\Sigma
33695,hasy-data/v2-46646.png,72,\rho
33696,hasy-data/v2-122645.png,97,\forall
33697,hasy-data/v2-20291.png,29,3
33698,hasy-data/v2-28988.png,36,\sigma
33699,hasy-data/v2-17622.png,6,G
33700,hasy-data/v2-35497.png,65,\Delta
33701,hasy-data/v2-75751.png,92,\times
33702,hasy-data/v2-29259.png,36,\sigma
33703,hasy-data/v2-60286.png,77,\geq
33704,hasy-data/v2-129090.png,98,\exists
33705,hasy-data/v2-138592.png,102,\infty
33706,hasy-data/v2-132581.png,99,[
33707,hasy-data/v2-139864.png,102,\infty
33708,hasy-data/v2-82035.png,95,\cap
33709,hasy-data/v2-20406.png,30,4
33710,hasy-data/v2-70894.png,89,\#
33711,hasy-data/v2-121602.png,97,\forall
33712,hasy-data/v2-122039.png,97,\forall
33713,hasy-data/v2-133059.png,99,[
33714,hasy-data/v2-35709.png,65,\Delta
33715,hasy-data/v2-02068.png,64,\delta
33716,hasy-data/v2-30675.png,56,u
33717,hasy-data/v2-37898.png,67,\theta
33718,hasy-data/v2-129928.png,98,\exists
33719,hasy-data/v2-17260.png,1,B
33720,hasy-data/v2-20379.png,30,4
33721,hasy-data/v2-02118.png,65,\Delta
33722,hasy-data/v2-129515.png,98,\exists
33723,hasy-data/v2-20601.png,33,7
33724,hasy-data/v2-137460.png,102,\infty
33725,hasy-data/v2-05003.png,80,\subset
33726,hasy-data/v2-129362.png,98,\exists
33727,hasy-data/v2-62290.png,82,\subseteq
33728,hasy-data/v2-20708.png,34,8
33729,hasy-data/v2-123141.png,97,\forall
33730,hasy-data/v2-41874.png,70,\mu
33731,hasy-data/v2-48097.png,73,\phi
33732,hasy-data/v2-13845.png,102,\infty
33733,hasy-data/v2-122687.png,97,\forall
33734,hasy-data/v2-51958.png,74,\omega
33735,hasy-data/v2-31629.png,62,\Sigma
33736,hasy-data/v2-33541.png,63,\gamma
33737,hasy-data/v2-76010.png,92,\times
33738,hasy-data/v2-70662.png,89,\#
33739,hasy-data/v2-82257.png,95,\cap
33740,hasy-data/v2-41959.png,70,\mu
33741,hasy-data/v2-00016.png,0,A
33742,hasy-data/v2-96229.png,96,\perp
33743,hasy-data/v2-52109.png,74,\omega
33744,hasy-data/v2-52354.png,74,\omega
33745,hasy-data/v2-138835.png,102,\infty
33746,hasy-data/v2-63205.png,82,\subseteq
33747,hasy-data/v2-29710.png,38,b
33748,hasy-data/v2-32148.png,62,\Sigma
33749,hasy-data/v2-138810.png,102,\infty
33750,hasy-data/v2-32475.png,62,\Sigma
33751,hasy-data/v2-139772.png,102,\infty
33752,hasy-data/v2-95695.png,96,\perp
33753,hasy-data/v2-132742.png,99,[
33754,hasy-data/v2-82048.png,95,\cap
33755,hasy-data/v2-67326.png,86,\{
33756,hasy-data/v2-31301.png,62,\Sigma
33757,hasy-data/v2-59738.png,76,\leq
33758,hasy-data/v2-32492.png,62,\Sigma
33759,hasy-data/v2-37823.png,67,\theta
33760,hasy-data/v2-02160.png,65,\Delta
33761,hasy-data/v2-13578.png,102,\infty
33762,hasy-data/v2-29402.png,36,\sigma
33763,hasy-data/v2-18725.png,21,V
33764,hasy-data/v2-68693.png,87,\}
33765,hasy-data/v2-132745.png,99,[
33766,hasy-data/v2-18636.png,19,T
33767,hasy-data/v2-31796.png,62,\Sigma
33768,hasy-data/v2-42272.png,70,\mu
33769,hasy-data/v2-134292.png,101,\|
33770,hasy-data/v2-70848.png,89,\#
33771,hasy-data/v2-37620.png,66,\eta
33772,hasy-data/v2-42410.png,70,\mu
33773,hasy-data/v2-46242.png,71,\Pi
33774,hasy-data/v2-71100.png,89,\#
33775,hasy-data/v2-30388.png,50,n
33776,hasy-data/v2-73528.png,91,\cup
33777,hasy-data/v2-80308.png,94,\div
33778,hasy-data/v2-58799.png,75,\cdot
33779,hasy-data/v2-75603.png,92,\times
33780,hasy-data/v2-08927.png,96,\perp
33781,hasy-data/v2-35136.png,64,\delta
33782,hasy-data/v2-121789.png,97,\forall
33783,hasy-data/v2-60273.png,77,\geq
33784,hasy-data/v2-02731.png,69,\lambda
33785,hasy-data/v2-67325.png,86,\{
33786,hasy-data/v2-20138.png,28,2
33787,hasy-data/v2-47996.png,73,\phi
33788,hasy-data/v2-61465.png,80,\subset
33789,hasy-data/v2-20670.png,34,8
33790,hasy-data/v2-66958.png,85,\$
33791,hasy-data/v2-30291.png,49,m
33792,hasy-data/v2-28755.png,36,\sigma
33793,hasy-data/v2-33419.png,63,\gamma
33794,hasy-data/v2-04988.png,80,\subset
33795,hasy-data/v2-81929.png,95,\cap
33796,hasy-data/v2-163703.png,103,\ohm
33797,hasy-data/v2-31529.png,62,\Sigma
33798,hasy-data/v2-04815.png,76,\leq
33799,hasy-data/v2-32655.png,62,\Sigma
33800,hasy-data/v2-20429.png,31,5
33801,hasy-data/v2-30493.png,52,p
33802,hasy-data/v2-71748.png,90,\%
33803,hasy-data/v2-72089.png,90,\%
33804,hasy-data/v2-71891.png,90,\%
33805,hasy-data/v2-32585.png,62,\Sigma
33806,hasy-data/v2-122587.png,97,\forall
33807,hasy-data/v2-137383.png,102,\infty
33808,hasy-data/v2-60211.png,77,\geq
33809,hasy-data/v2-33282.png,63,\gamma
33810,hasy-data/v2-41749.png,70,\mu
33811,hasy-data/v2-137865.png,102,\infty
33812,hasy-data/v2-48143.png,73,\phi
33813,hasy-data/v2-30927.png,60,y
33814,hasy-data/v2-18204.png,13,N
33815,hasy-data/v2-130116.png,98,\exists
33816,hasy-data/v2-34988.png,64,\delta
33817,hasy-data/v2-36141.png,65,\Delta
33818,hasy-data/v2-137308.png,102,\infty
33819,hasy-data/v2-20459.png,31,5
33820,hasy-data/v2-17668.png,7,H
33821,hasy-data/v2-38930.png,68,\epsilon
33822,hasy-data/v2-35970.png,65,\Delta
33823,hasy-data/v2-82367.png,95,\cap
33824,hasy-data/v2-139549.png,102,\infty
33825,hasy-data/v2-30521.png,53,q
33826,hasy-data/v2-37146.png,66,\eta
33827,hasy-data/v2-32091.png,62,\Sigma
33828,hasy-data/v2-02830.png,70,\mu
33829,hasy-data/v2-61111.png,79,>
33830,hasy-data/v2-71141.png,89,\#
33831,hasy-data/v2-76314.png,92,\times
33832,hasy-data/v2-18362.png,15,P
33833,hasy-data/v2-123176.png,97,\forall
33834,hasy-data/v2-41890.png,70,\mu
33835,hasy-data/v2-46383.png,71,\Pi
33836,hasy-data/v2-05942.png,88,\&
33837,hasy-data/v2-163610.png,103,\ohm
33838,hasy-data/v2-66991.png,85,\$
33839,hasy-data/v2-58792.png,75,\cdot
33840,hasy-data/v2-139011.png,102,\infty
33841,hasy-data/v2-18111.png,12,M
33842,hasy-data/v2-30198.png,47,k
33843,hasy-data/v2-132909.png,99,[
33844,hasy-data/v2-76925.png,93,\ast
33845,hasy-data/v2-71301.png,89,\#
33846,hasy-data/v2-61958.png,81,\supset
33847,hasy-data/v2-163449.png,103,\ohm
33848,hasy-data/v2-67214.png,86,\{
33849,hasy-data/v2-134164.png,101,\|
33850,hasy-data/v2-47719.png,73,\phi
33851,hasy-data/v2-35585.png,65,\Delta
33852,hasy-data/v2-63106.png,82,\subseteq
33853,hasy-data/v2-60483.png,77,\geq
33854,hasy-data/v2-37635.png,66,\eta
33855,hasy-data/v2-18300.png,14,O
33856,hasy-data/v2-40823.png,69,\lambda
33857,hasy-data/v2-139004.png,102,\infty
33858,hasy-data/v2-82053.png,95,\cap
33859,hasy-data/v2-04945.png,77,\geq
33860,hasy-data/v2-59679.png,76,\leq
33861,hasy-data/v2-129691.png,98,\exists
33862,hasy-data/v2-34499.png,64,\delta
33863,hasy-data/v2-52062.png,74,\omega
33864,hasy-data/v2-96477.png,96,\perp
33865,hasy-data/v2-139468.png,102,\infty
33866,hasy-data/v2-07358.png,95,\cap
33867,hasy-data/v2-71257.png,89,\#
33868,hasy-data/v2-139761.png,102,\infty
33869,hasy-data/v2-35047.png,64,\delta
33870,hasy-data/v2-72132.png,90,\%
33871,hasy-data/v2-137831.png,102,\infty
33872,hasy-data/v2-34765.png,64,\delta
33873,hasy-data/v2-47670.png,73,\phi
33874,hasy-data/v2-68504.png,87,\}
33875,hasy-data/v2-59920.png,76,\leq
33876,hasy-data/v2-74156.png,91,\cup
33877,hasy-data/v2-29605.png,36,\sigma
33878,hasy-data/v2-121497.png,97,\forall
33879,hasy-data/v2-07356.png,95,\cap
33880,hasy-data/v2-34541.png,64,\delta
33881,hasy-data/v2-95916.png,96,\perp
33882,hasy-data/v2-17617.png,6,G
33883,hasy-data/v2-123032.png,97,\forall
33884,hasy-data/v2-77033.png,93,\ast
33885,hasy-data/v2-76441.png,92,\times
33886,hasy-data/v2-70496.png,88,\&
33887,hasy-data/v2-70879.png,89,\#
33888,hasy-data/v2-35367.png,64,\delta
33889,hasy-data/v2-71062.png,89,\#
33890,hasy-data/v2-01875.png,63,\gamma
33891,hasy-data/v2-01357.png,36,\sigma
33892,hasy-data/v2-34504.png,64,\delta
33893,hasy-data/v2-35895.png,65,\Delta
33894,hasy-data/v2-40710.png,69,\lambda
33895,hasy-data/v2-52045.png,74,\omega
33896,hasy-data/v2-13803.png,102,\infty
33897,hasy-data/v2-139626.png,102,\infty
33898,hasy-data/v2-01571.png,58,w
33899,hasy-data/v2-41167.png,69,\lambda
33900,hasy-data/v2-29594.png,36,\sigma
33901,hasy-data/v2-76855.png,92,\times
33902,hasy-data/v2-06177.png,90,\%
33903,hasy-data/v2-30086.png,44,h
33904,hasy-data/v2-32987.png,63,\gamma
33905,hasy-data/v2-61212.png,80,\subset
33906,hasy-data/v2-134041.png,101,\|
33907,hasy-data/v2-31233.png,62,\Sigma
33908,hasy-data/v2-163666.png,103,\ohm
33909,hasy-data/v2-01551.png,54,r
33910,hasy-data/v2-67218.png,86,\{
33911,hasy-data/v2-47669.png,73,\phi
33912,hasy-data/v2-129546.png,98,\exists
33913,hasy-data/v2-02128.png,65,\Delta
33914,hasy-data/v2-01482.png,44,h
33915,hasy-data/v2-61258.png,80,\subset
33916,hasy-data/v2-139373.png,102,\infty
33917,hasy-data/v2-129692.png,98,\exists
33918,hasy-data/v2-03964.png,74,\omega
33919,hasy-data/v2-77113.png,93,\ast
33920,hasy-data/v2-29511.png,36,\sigma
33921,hasy-data/v2-32404.png,62,\Sigma
33922,hasy-data/v2-42418.png,70,\mu
33923,hasy-data/v2-67956.png,86,\{
33924,hasy-data/v2-138456.png,102,\infty
33925,hasy-data/v2-123120.png,97,\forall
33926,hasy-data/v2-06711.png,92,\times
33927,hasy-data/v2-00084.png,8,I
33928,hasy-data/v2-40613.png,69,\lambda
33929,hasy-data/v2-139319.png,102,\infty
33930,hasy-data/v2-138950.png,102,\infty
33931,hasy-data/v2-30024.png,43,g
33932,hasy-data/v2-46926.png,72,\rho
33933,hasy-data/v2-133474.png,100,]
33934,hasy-data/v2-96221.png,96,\perp
33935,hasy-data/v2-18451.png,16,Q
33936,hasy-data/v2-138761.png,102,\infty
33937,hasy-data/v2-19989.png,26,0
33938,hasy-data/v2-30039.png,44,h
33939,hasy-data/v2-59722.png,76,\leq
33940,hasy-data/v2-28778.png,36,\sigma
33941,hasy-data/v2-62374.png,82,\subseteq
33942,hasy-data/v2-58584.png,75,\cdot
33943,hasy-data/v2-35705.png,65,\Delta
33944,hasy-data/v2-40512.png,69,\lambda
33945,hasy-data/v2-123314.png,97,\forall
33946,hasy-data/v2-04722.png,75,\cdot
33947,hasy-data/v2-06599.png,92,\times
33948,hasy-data/v2-01328.png,36,\sigma
33949,hasy-data/v2-76620.png,92,\times
33950,hasy-data/v2-38895.png,68,\epsilon
33951,hasy-data/v2-130096.png,98,\exists
33952,hasy-data/v2-30298.png,49,m
33953,hasy-data/v2-29063.png,36,\sigma
33954,hasy-data/v2-35128.png,64,\delta
33955,hasy-data/v2-96212.png,96,\perp
33956,hasy-data/v2-31747.png,62,\Sigma
33957,hasy-data/v2-133440.png,100,]
33958,hasy-data/v2-137443.png,102,\infty
33959,hasy-data/v2-37331.png,66,\eta
33960,hasy-data/v2-122137.png,97,\forall
33961,hasy-data/v2-60463.png,77,\geq
33962,hasy-data/v2-30480.png,52,p
33963,hasy-data/v2-73724.png,91,\cup
33964,hasy-data/v2-32745.png,63,\gamma
33965,hasy-data/v2-123085.png,97,\forall
33966,hasy-data/v2-28670.png,36,\sigma
33967,hasy-data/v2-06592.png,92,\times
33968,hasy-data/v2-74138.png,91,\cup
33969,hasy-data/v2-128997.png,98,\exists
33970,hasy-data/v2-52000.png,74,\omega
33971,hasy-data/v2-31076.png,62,\Sigma
33972,hasy-data/v2-34581.png,64,\delta
